model,date,y_true,y_pred,unit,state,region,level
sarimax,2017-02-01,485.0,4722.267976601849,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,4442.080859089853,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,3483.3622909227115,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,2593.9399449223956,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,941.0597308426467,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,524.6200258635458,Midwest,,Midwest,region
sarimax,2016-09-01,152.0,0.0,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,0.0,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,67.49166995977677,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,210.46040511980016,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,2660.313545584465,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,4280.061363867118,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,4002.873373871969,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,3050.5753880210086,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,2164.0780417164738,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,510.1277907350486,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,92.62780353832389,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2016-10-01,208.0,424.3436355369214,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,667.3180937690315,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,814.306188427877,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,3260.3725955307405,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,4878.493710389046,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,4602.897631237503,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,3654.032841789496,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,2769.098635510788,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,1114.5765012265008,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,696.5098114857094,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,457.81859666328836,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,376.4857474395051,Midwest,,Midwest,region
sarimax,2016-11-01,201.0,329.20969402848914,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,492.8155237489144,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,2931.754430782443,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,4547.683008541204,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,4274.413647750487,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,3330.637867806141,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,2448.0180536059647,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,792.6490457154077,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,373.7430517224449,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,135.34551199915438,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,53.67107511813198,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,103.23289600711189,Midwest,,Midwest,region
sarimax,2016-12-01,403.0,293.8940450191987,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,2741.4185168349404,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,4355.015386328533,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,4082.7652566135353,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,3140.6852763806965,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,2258.85644885857,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,603.1990611169541,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,184.00804433486363,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,7.320384365859894,Midwest,,Midwest,region
sarimax,2017-01-01,536.0,2913.8995818884464,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,4519.890803030116,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,4247.616050101665,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,3302.367045847085,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,2419.2179037690357,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,764.0501156632354,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,345.3494521125805,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,106.88022181804969,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,25.289054745474942,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,74.85916063256701,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,168.3992842942136,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,385.3049420511611,Midwest,,Midwest,region
sarimax,2017-02-01,485.0,865.9947319239304,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,1101.3176443060383,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,652.405368148869,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,38.29476816506849,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,0.0,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,0.0,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,0.0,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,0.0,Midwest,,Midwest,region
sarimax,2017-03-01,919.0,507.5218772074081,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,108.18113797674846,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,0.0,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,0.0,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,0.0,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,0.0,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,0.0,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,0.0,Midwest,,Midwest,region
sarimax,2017-04-01,1176.0,776.5798786699181,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,116.74275869912105,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,0.0,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,0.0,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,0.0,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,0.0,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,565.0949268525364,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,452.02594394930793,Midwest,,Midwest,region
sarimax,2017-05-01,1186.0,740.177998512332,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,0.0,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,0.0,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,0.0,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,243.80213764406426,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,1255.3222319331296,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,1116.7391558893326,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,303.3007096136862,Midwest,,Midwest,region
sarimax,2017-06-01,855.0,0.0,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,0.0,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,0.0,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,895.0384560374147,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,1908.7122287546586,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,1768.968975561651,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,953.3621937631181,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,303.3345809657253,Midwest,,Midwest,region
sarimax,2017-07-01,269.0,977.2913674896578,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,653.2609185833605,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,552.3023155592664,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,593.2788300757269,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,753.7300149129564,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,980.2769019448692,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,2661.8543613734714,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,3650.8025864470087,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,3524.3813967272663,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,2733.677375880886,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,2098.9738605433504,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,1204.1609789364534,Midwest,,Midwest,region
sarimax,2017-08-01,184.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,0.0,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,0.0,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,0.0,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,1668.004501105164,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,2676.563087640292,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,2539.5606001418964,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,1729.056225826114,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,1082.1701883760186,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,176.70286716094222,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,0.0,Midwest,,Midwest,region
sarimax,2017-09-01,216.0,486.3346305727655,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,441.0806413333262,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,624.9050593877344,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,848.403268271946,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,2579.494799597884,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,3600.983158508764,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,3456.970555477873,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,2633.305014106414,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,1978.3248936487023,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,1065.77777883814,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,642.6509159172249,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,453.2322792329069,Midwest,,Midwest,region
sarimax,2017-10-01,235.0,38.271289763073014,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,249.2290595786056,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,467.6384312521045,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,2207.5744361245024,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,3234.105192431258,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,3087.305589709533,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,2258.346575280929,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,1600.1155596290341,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,684.72376942594,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,262.3935853023711,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,72.4642210816877,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,79.86356844417591,Midwest,,Midwest,region
sarimax,2017-11-01,196.0,542.0682724701478,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,742.2361233656319,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,2487.2695590577937,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,3514.2316464633204,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,3366.9692314689846,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,2536.8877584547026,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,1877.9850434048196,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,962.0010904075559,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,539.8366750686743,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,349.80110736843756,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,357.1755677912432,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,394.7703691190619,Midwest,,Midwest,region
sarimax,2017-12-01,332.0,222.99991061792838,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,1991.6789312399856,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,3008.5844478432873,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,2864.7838920438608,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,2039.2290881399863,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,1383.2441611542574,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,469.7810757991293,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,46.910102348396066,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.0,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,0.0,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,0.0,Midwest,,Midwest,region
sarimax,2018-01-01,305.0,2156.029727830533,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,3162.845832015589,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,3020.9308526849327,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,2195.4308585069784,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,1539.7132715221587,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,626.4299323577063,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,203.5076663088152,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,13.959109389725626,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,21.447924316675486,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,58.956419642390905,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,35.963782626668205,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,204.9789628410939,Midwest,,Midwest,region
sarimax,2018-02-01,313.0,278.08799845383487,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,339.47166191500474,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,0.0,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,0.0,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,0.0,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,0.0,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.0,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,0.0,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,0.0,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,0.0,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,0.0,Midwest,,Midwest,region
sarimax,2018-03-01,452.0,392.8179916375016,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,0.0,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,0.0,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,0.0,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,0.0,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.0,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,0.0,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,0.0,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,0.0,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,0.0,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,0.0,Midwest,,Midwest,region
sarimax,2018-04-01,680.0,0.0,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,0.0,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,0.0,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,0.0,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.0,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,0.0,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,0.0,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,0.0,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,0.0,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,0.0,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,0.0,Midwest,,Midwest,region
sarimax,2018-05-01,377.0,611.9183681659285,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,0.0,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,0.0,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.0,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,0.0,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,0.0,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,0.0,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,0.0,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,0.0,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,0.0,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,0.0,Midwest,,Midwest,region
sarimax,2018-06-01,278.0,0.0,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,0.0,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.0,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,0.0,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,0.0,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,0.0,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,0.0,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,0.0,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,0.0,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,0.0,Midwest,,Midwest,region
sarimax,2019-05-01,12592.0,0.0,Midwest,,Midwest,region
sarimax,2018-07-01,207.0,269.10534099576876,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,77.08499933756954,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,93.1089504851353,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,125.55598329363514,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,98.30976270367617,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,258.533161608489,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,290.2580080329037,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,276.60323262458644,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,523.8770970100046,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,762.5209683961923,Midwest,,Midwest,region
sarimax,2019-05-01,12592.0,574.4013734797666,Midwest,,Midwest,region
sarimax,2019-06-01,9419.0,390.2504023001129,Midwest,,Midwest,region
sarimax,2018-08-01,155.0,0.0,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,0.2545360785975479,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,32.53306219953518,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,5.275801088227206,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,165.45606897978865,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,197.0779301051337,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,183.46114317723158,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,430.54505152529225,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,669.1702492370918,Midwest,,Midwest,region
sarimax,2019-05-01,12592.0,480.8491075523874,Midwest,,Midwest,region
sarimax,2019-06-01,9419.0,296.84752567116635,Midwest,,Midwest,region
sarimax,2019-07-01,1218.0,37.15866934024069,Midwest,,Midwest,region
sarimax,2018-09-01,237.0,265.70718393865957,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,292.198176076633,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,265.23991915194375,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,425.2837277932016,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,456.629363105655,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,443.11485156955433,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,689.6869674419223,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,928.2618525169947,Midwest,,Midwest,region
sarimax,2019-05-01,12592.0,739.3976848361821,Midwest,,Midwest,region
sarimax,2019-06-01,9419.0,555.7986014704043,Midwest,,Midwest,region
sarimax,2019-07-01,1218.0,297.00322245027826,Midwest,,Midwest,region
sarimax,2019-08-01,628.0,232.96973214412372,Midwest,,Midwest,region
sarimax,2018-10-01,270.0,247.87901761553067,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,221.87937351168074,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,381.85573669172663,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,413.18543118111535,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,399.6779219533274,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,646.2139114609416,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,884.7852429036458,Midwest,,Midwest,region
sarimax,2019-05-01,12592.0,695.8827298196651,Midwest,,Midwest,region
sarimax,2019-06-01,9419.0,512.3120686417308,Midwest,,Midwest,region
sarimax,2019-07-01,1218.0,253.57978198568767,Midwest,,Midwest,region
sarimax,2019-08-01,628.0,189.5503344911869,Midwest,,Midwest,region
sarimax,2019-09-01,831.0,253.3238988934863,Midwest,,Midwest,region
sarimax,2018-11-01,318.0,256.08960953077104,Midwest,,Midwest,region
sarimax,2018-12-01,732.0,415.3260576416232,Midwest,,Midwest,region
sarimax,2019-01-01,1125.0,446.70772378556575,Midwest,,Midwest,region
sarimax,2019-02-01,2786.0,433.19506771355856,Midwest,,Midwest,region
sarimax,2019-03-01,7174.0,679.742954324812,Midwest,,Midwest,region
sarimax,2019-04-01,8015.0,918.315427821934,Midwest,,Midwest,region
sarimax,2019-05-01,12592.0,729.4253558050646,Midwest,,Midwest,region
sarimax,2019-06-01,9419.0,545.8454735747588,Midwest,,Midwest,region
sarimax,2019-07-01,1218.0,287.09271786328935,Midwest,,Midwest,region
